Dataset Name,Earth Engine ID,Snippet Type,Provider,Start Date,End Date,Pixel Size (m),Temporal Resolution,Band Names,Band Units,Description
Copernicus Global Land Cover (100 m) [2015–2019],COPERNICUS/Landcover/100m/Proba-V-C3/Global,ImageCollection,Copernicus (ESA/EU),1/1/2015,12/31/2019,100.0,Annual,"discrete_classification, discrete_classification-proba, forest_type, bare-coverfraction, crops-coverfraction, grass-coverfraction, moss-coverfraction, shrub-coverfraction, tree-coverfraction, snow-coverfraction, urban-coverfraction, water-permanent-coverfraction, water-seasonal-coverfraction, data-density-indicator, change-confidence","class, %, class, %, %, %, %, %, %, %, %, %, %, %, index",Annual 100 m global land cover maps (2015–2019) with discrete classes and continuous percent cover for each land cover type
SPEI Global Drought Index,CSIC/SPEI/2_10,,CSIC (Spain),1/1/1901,1/1/2023,55660.0,monthly,"SPEI_01_month, …, SPEI_12_month",standardized index (no units),Global Standardized Precipitation-Evapotranspiration Index (SPEI) at 0.5° resolution (1 to 48-month drought intervals)
ERA5 Daily Aggregates,ECMWF/ERA5/DAILY,ImageCollection,ECMWF,1/2/1979,7/9/2020,27830.0,Daily,"mean_2m_air_temperature, minimum_2m_air_temperature, maximum_2m_air_temperature, dewpoint_2m_temperature, total_precipitation, surface_pressure, mean_sea_level_pressure, u_component_of_wind_10m, v_component_of_wind_10m","K, K, K, K, m, Pa, Pa, m/s, m/s",Daily surface climate variables (2m temperature
ERA5-Land Hourly Climate Reanalysis,ECMWF/ERA5_LAND/HOURLY,ImageCollection,Copernicus Climate Change Service (ECMWF),1/1/1950,4/15/2025,11132.0,hourly,"total_precipitation, temperature_2m, dewpoint_temperature_2m, skin_temperature","m, K, K, K","Hourly land surface reanalysis at ~11 km resolution (ERA5-Land), including precipitation and 2m temperatures"
ESA WorldCover 2020 (10 m),ESA/WorldCover/v100,ImageCollection,ESA WorldCover Consortium,1/1/2020,1/1/2021,10.0,Annual,Map,land cover class,Global 10 m land cover map for 2020 with 11 classes
Dynamic World Land Cover (Near Real-Time 10m),GOOGLE/DYNAMICWORLD/V1,ImageCollection,Google & WRI,6/27/2015,4/18/2025,10.0,Per Scene,"water, trees, grass, flooded_vegetation, crops, shrub_and_scrub, built, bare, snow_and_ice, label","probability, probability, probability, probability, probability, probability, probability, probability, probability, class",Near-real-time 10m land cover (Sentinel-2 based) with per-pixel probabilities for 9 classes
GridMET Daily Meteorology (CONUS),IDAHO_EPSCOR/GRIDMET,ImageCollection,University of Idaho,1/1/1979,4/18/2025,4000.0,Daily,"pr, rmax, rmin, sph, srad, th, tmmx, tmmn, vs, eto, etr, vpd, bi, fm100, fm1000, erc","mm, %, %, kg/kg, W/m^2, degrees, K, K, m/s, mm, mm, kPa, index, %, %, index",Daily 4-km gridded meteorological variables for the contiguous US
TerraClimate Monthly Climate,IDAHO_EPSCOR/TERRACLIMATE,ImageCollection,Univ. of Idaho / Google (UC Merced),1/1/1958,12/1/2024,4638.0,Monthly,"tmmx, tmmn, ppt, aet, pet, soil, swe, def, ro, pdsi, vpd, srad, vap, wind","°C, °C, mm, mm, mm, mm, mm, mm, mm, (index), kPa, W/m^2, kPa, m/s",Monthly high-resolution (~4 km) global climate data including temperature
ALOS World 3D DSM (30m),JAXA/ALOS/AW3D30/V3_2,,JAXA EORC,1/1/2006,5/12/2011,30.0,static,DSM,meters,ALOS AW3D30 global digital surface model at ~30 m (1″) resolution (elevation relative to EGM96)
JRC Global Surface Water (1984–2021),JRC/GSW1_4/GlobalSurfaceWater,Image,EC JRC / Google,3/16/1984,12/31/2021,30.0,Composite,"occurrence, change_abs, change_norm, seasonality, recurrence, transitions, max_extent","%, %, %, months, %, class, binary",Global surface water extent and change (1984–2021): water occurrence frequency
MODIS Land Cover Type (Yearly 500m),MODIS/061/MCD12Q1,ImageCollection,NASA LP DAAC (USGS),1/1/2001,1/1/2019,500.0,Yearly,"LC_Type1, LC_Type2, LC_Type3, LC_Type4, LC_Type5","class, class, class, class, class",Annual 500m land cover classification from MODIS (IGBP
